Nombre;Código de sujeto;Código EIC;Tipo de SM
ELECTRA VAQUER, S.A.;VAQ;18XVAQ-123456-3Z;Comercializador
ELECTRACOMERCIAL CENTELLES;CENTS;18XCENTS-12345-4;Comercializador
ELECTRICA ANTONIO MADRID;AMADR;18XELANTONIMADRV;Comercializador
ELECTRICA BENASQUE SL;ELBEN;18X0000000001SQ2;Comercializador
ELECTRICA CATRALENSE SLU;CATRA;18XCATRA-12345-K;Comercializador
ELECTRICA DE ALBATERENSE, S.L;EALB;18XEALB-123456-4;Comercializador
ELECTRICA DE CADIZ;ECADZ;18XECADZ-1234-3U;Comercializador
ELECTRICA DE CALLOSA DE SEGURA;CALLO;18XCALLO-12345-5;Productor
ELECTRICA DE CHERA;ACHER;18XACHER-12345-K;Comercializador
ELECTRICA DE GUADASSUAR, S.C.V;COELD;18XCOELD-12345-D;Comercializador
ELECTRICA DE MELIANA;EMELI;18XELECTRICADEME;Comercializador
ELECTRICA DE SUDANELL, S.L;JOSEP;18XJOSEP-12345-Q;Comercializador
ELECTRICA DE VINALESA SCV;VINAL;18XVINAL-1234--H;Comercializador
ELECTRICA DEL MONTSEC, S.L;MONTS;18XMONTS-12345-D;Comercializador
ELECTRICA POPULAR, S. COOP.;ELPOP;18XELPOP-12345-N;Productor
ELECTRICA SALAS DE PALLARS COMERCIALIZADORA;SALPA;18X00000000023BT;Comercializador
ELECTRICA SEROSENSE;ESERO;18XESERO-1234-3C;Comercializador
ELECTRICA SOLLERENSE SA;SOLL;18XSOLLE-12345-F;Comercializador
ELECTRICIDAD ELEIA SL;ELEIA;18X000000000D1QZ;Comercializador
ELECTRICITAT DALMENAR SL.;ELALM;18X0000000002CQ9;Comercializador
ELECTROROUTE ENERGY TRADING LD;EROUT;23X----110718ERI;Comercializador
ELEGA ENERGIA COMERCIALIZADORA;ELEGA;18X00000000029OM;Comercializador
ELEK COMERCIALIZADORA;ELEK;18XELEK-123456-7;Comercializador
ELEKTRIZITATS-GESELLSHAFT;EGLE;18XEGLE-12345-1U;Comercializador
ELEKTRON ENERGIA SL;ELEKT;18X000000000BN6H;Comercializador
ELEVA 2 COMERCIALIZADORA;ELVA2;18XELVA2-12345-8;Comercializador
ELEVA UNO COMERCIALIZADORA;ELVA1;18XELVA1-12345-H;Comercializador
ELITE BIOENERGÍA S.L.;ELITE;18X000000000K2TZ;Comercializador
EMILIO ESTEBAN S.A;EMES;18XEMES-123456-Q;Consumidor directo mercado
EMOTION SMART MOBILITY;EMOTI;18X000000000KXNS;Comercializador
ENARA GESTION Y MEDIACION SL;ENARA;18XENARA-12345-A;Comercializador
ENCE ENERGIA HUELVA DOS;ENCHU;18X000000000FCRT;Productor
ENCE ENERGIA PUERTOLLANO;PU100;18X000000000FCTP;Productor
ENCE ENERGÍA, S.L.;EENER;18X000000000F0ZC;Productor
ENDESA COGENER.  Y RENOVABLES;ECYR;18XECYR-12345-1R;Productor
ENDESA ENERGIA COMERCIALIZAD.;ENDCO;18XENDCO-1234-3B;Comercializador
ENDESA ENERGIA RENOVABLE;EEREN;18X000000000EGUF;Comercializador
ENDI ENERGIA;ENDI;18X000000000F9VU;Comercializador
ENELUZ;ENELU;18XENELU-12345-V;Comercializador
ENERCO CUELLAR S.L.;ENECU;18XENECU-1234-3K;Comercializador
ENERCO SOLUTION;ENEAR;18X000000000KBD3;Comercializador
ENERFIA;ENEFI;18X000000000FYXP;Comercializador
ENERGAZE;EGAZE;18X000000000LIAL;Comercializador
ENERGI DANMARK A/S;DISAM;11XDISAM-------V;Comercializador
ENERGIA ECOLOGICA ECONOMICA;ENERY;18X000000000I7WM;Comercializador
ENERGIA ELECTRICA EFICIENTE SL;EEEFI;18XEEEFI-12345-B;Comercializador
ENERGIA NUFRI;ENUFR;18X00000000037UC;Comercializador
ENERGIA OPERATIVA;EOP20;18XEOP20-12345-P;Comercializador
ENERGIA VIVA SPAIN SL;EVIVA;18XEVIVA-12345-8;Comercializador
ENERGIA Y COMERCIALIZACION EMPRESARIAL SL;EYCE1;18X0000000005UAC;Comercializador
ENERGIAPLUS;EPLUS;18XEPLUS-12345-6;Comercializador
ENERGIAS DE ESCARRILLA SL;ENDEE;18X0000000002JEC;Comercializador
ENERGIAS DE LA VILLA DE CAMPO COMERCIALIZADORA SLU;CAMCO;18X0000000003HAM;Comercializador
ENERGIAS DE PANTICOSA COMERCIALIZADORA;ENDEP;18X0000000002SAU;Comercializador
ENERGIAS DEL ZINQUETA COMERCIALIZADORA SLU;ENEAC;18X000000000J562;Comercializador
ENERGIAS ESPECIALES DEL BIERZO;EEB;18XEEB-123456-17;Productor
ENERGIAS RENOVABLES MEDITERRANEAS;MEDI;18XMEDI-12345-1Z;Productor
ENERGIAS RENOVADORAS SL;ENRNV;18X000000000M7D7;Comercializador
ENERGY BY COGEN, S.L.U;COGEN;18XENERGYBCOGENE;Comercializador
ENERGY CARVISA;CARVI;18XCARVISAENERGQ;Comercializador
ENERGY FACTORY GROUP S.L.;EFG;18XEFG-123456-1E;Comercializador
ENERGY INTERSOL 15;INSOL;18X000000000KWJ2;Comercializador
ENERGY ON BY KASUMI, SL;ENERE;18X000000000JP4K;Comercializador
ENERGY SAVE PROYECTS;ENSAV;18XENSAV-12345-F;Comercializador
ENERGY TRADER SOLUTIONS SL;ETSOL;18XENERGYTRADERK;Comercializador
ENERGY WORKS CARTAGENA, S.L.;EWCA;18XEWCA-12345-0G;Productor
ENERGYA VM ENERGIAS ESPECIALES, S.L.U.;CENES;18XCENES-12345-6;Comercializador
ENERGYA VM GENERACION S.L.U.;CEG;18XCEG-123456-1F;Comercializador
ENERGYA VM GESTION DE ENERGÍA, S.L.U;CENTE;18XCENTE-1234-3T;Comercializador
ENERGYSTROMXXI;STROM;18XENERGYSTROMXZ;Comercializador
ENERGÉTICA DEL ESTE SL;DLSTE;18X000000000EYNC;Comercializador
ENERGÍA COLECTIVA;ECOLE;18XENECOLECTIVA6;Comercializador
ENERGÍA XXI COMERCIALIZADORA;EEXXI;18XEEXXI-12345-T;Comercializador de Referencia
ENERKORE S COOP PEQUEÑA;EKORE;18X000000000D7AC;Comercializador
ENERLEK;ERLEK;18X000000000F1SN;Comercializador
ENERPLUS ENERGIA;ENPEN;18XEPLUSENERGIAN;Comercializador
ENERVER ENERGIA;ENVER;18X000000000IDF1;Comercializador
ENERXIA GALEGA MAIS;EGALE;18XENERGIAPLUS1W;Comercializador
ENGIE CARTAGENA S.L.;CARTA;18XCARTA-1234-01;Productor
ENGIE CASTELNOU;CTNU;18XCTNU-12345-0G;Productor
ENGIE ESPAÑA, S.L.U;EBLCO;18XEBLCO-1234-3U;Comercializador
ENVASES SANZ BELDA, S.L.;ESABE;18XENVSANZBELDA4;Consumidor directo mercado
EPAC COMERCIALIZADORA;EPAC;18X000000000I8L4;Comercializador
EPRESA ENERGIA S.A.U.;EPRSA;18XEPRSA-1234-3L;Comercializador
ESCANDINAVA DE ELECTRICIDAD;CEEE;18XCEEE-123456-T;Comercializador
ESDOMO ENERGÍA SL;ESDOM;18X000000000H3FZ;Comercializador
ESIPE;ESI;18X000000000GCVH;Consumidor directo mercado
ESTABANELL Y PAHISA MERCATOR;EPYM;18XEPYM-12345-3S;Comercializador
ESTACION AUTOBUSES ZARAGOZA;ESBUS;18X0000000005T7L;Consumidor directo mercado
ESTAMPACIONES METALICAS EPILA;EPILA;18X000000000LEYM;Consumidor directo mercado
ETER ENERGIA SL;ETNER;18X000000000IVL9;Comercializador
ETERNAL ENERGY;ETERE;18X000000000GQI1;Comercializador
EVOLVE ENERGIA SL;URAIV;18X000000000HVP5;Comercializador
EXTREMEÑA DE ARROCES;ARROC;18X0000000001LI2;Consumidor directo mercado
EZERO ENERGIA;EZERO;18X000000000FUYZ;Comercializador
FABRICA EMBUTIDOS;CAULA;18X000000000EWYX;Consumidor directo mercado
FABRICA FORRERIA;TEXOR;18XTEXOR-12345-S;Consumidor directo mercado
FABRICA GEISA;GEISA;18X000000000HHDY;Consumidor directo mercado
FABRICA HILOS TEXTILES;ENTEX;18X0000000001R2G;Consumidor directo mercado
FABRICA TELA;SEDAT;18X000000000GOH9;Consumidor directo mercado
FABRICA TEXTIL HILOS SINTETICOS;PONSF;18X0000000001R3E;Consumidor directo mercado
FEED ENERGIA;FEED;18X000000000JFCY;Comercializador
FEMCV;FEMCV;18XFEMUSEROSSCV3;Comercializador
FENIE ENERGIA;FEN;18XFENIEENERGIAX;Comercializador
FERTIBERIA S.A.;FERTB;18XFERTIBERIA01U;Productor
FIBRAREL, A.I.E.;FIBR;18XFIBR-12345-1A;Productor
FLAMAGAS LLINARS SLU;FLAMA;18X000000000AJ7V;Consumidor directo mercado
FLUID ELECTRIC CAMPRODON II S;FECII;18XFECII-12345-R;Comercializador
FORCES ELECTRIQUES D ANDORRA;FEDA;18XFEDA-123456-4;Comercializador
FORESTA TERRENOS;FORTE;18XFORESTATERREK;Consumidor directo mercado
FORTULUZ COMERCIALIZACION;FORTU;18XFORTULUZ----4;Comercializador
FORZAVSUNAIR;FORZA;18X000000000762I;Comercializador
FOX ENERGIA;FOX;18XFOX-1234567-J;Comercializador
FRANCISCO OLLER SA;OLLER;18X000000000CQ2C;Consumidor directo mercado
FUTURA GREEN;FUTGR;18XFUTGR-12345-V;Productor
GABA COMERCIALIZADORA DE ELECTRICIDAD SLU;GABAC;18X000000000MEVO;Comercializador
GAIA GLOBAL ENERGY SL;GGLOB;18XGGLOB-12345-5;Consumidor directo mercado
GALP ENERGIA ESPANA;GALP;18XGALP-123456-N;Comercializador
GALP POWER;GALPW;17X100A100R03991;Comercializador
GAMBASTAR S.L;GAMB;18XGAMB-123456-4;Consumidor directo mercado
GANA ENERGIA;GAOLA;18XGAOLANIASERVL;Comercializador
GAS NATURAL COMERCIALIZADORA;GNCO;18XGNCO-12345-3Q;Comercializador
GAS NATURAL SERVICIOS SDG, S.A;GNSE;18XGNSE-12345-3O;Comercializador
GAS NATURAL SUR SDG, S.A.;GNSUR;18XGNSUR-12345-A;Comercializador de Referencia
GASELEC DIVERSIFICACION SL;GDIVE;18XGDIVE-12345-E;Comercializador
GASHOGAR;SRVGS;18XSRVGS-12345-F;Comercializador
GASILUZ ECO ENERCÍA;GSLZE;18X000000000H3C4;Comercializador
GAVIPLAS;GAVIP;18XGAVIPLAS-S-LX;Consumidor directo mercado
GAZPROM MARKETING & TRADING LI;GMT;11XGAZPROM-MT--Y;Comercializador
GC2 PROYECTOS;GC2;18XGC2-1234567-A;Comercializador
GDF SUEZ TRADING;FR_GS;17X100A100R0128W;Comercializador
GENERA ENERGIA Y TECNOLOGIA;GNRA;18XGNRA-12345-15;Productor
GENERACION IBERIA S.L;GENER;18XGENERIBER001K;Productor
GENHIDRO S.L.;ANGEL;18XANGEL-12345-R;Productor
GEOAL;GEOAL;18XGEOAL-12345-9;Comercializador
GEOATLANTER S.L.;GAC;18XGEOATLANTERCD;Comercializador
GERENCIA ENERGETICA;GESL;18X000000000IHZN;Comercializador
GERENTA ENERGIA;GRTEN;18X0000000004QAS;Comercializador
GESTERNOVA S.A.;GESTE;18XGESTE-12345-N;Comercializador
GESTINER INGENIEROS, S.L.;GESTI;18XGESTI-12345-O;Consumidor directo mercado
GESTION DE ENERGIA Y MERCADOS;GEMSL;18XGEMSL-1234--H;Comercializador
GESTIONNA;GEST;18XGEST-123456-6;Comercializador
GLOBAL BIOSFERA ENERGIA;GBENE;18XGLOBALBIOSFE3;Comercializador
GLOBAL SOLAR ENERGY, S.A.;GSETT;18XGSETT-12345-M;Productor
GODAY ENERGIA;GOENC;18XGOENC-12345-O;Comercializador
GOIENER S.COOP;GOIEN;18XGOIEN-12345-8;Comercializador
GOMA CAMPS SA;GOCAM;18X000000000GF9F;Consumidor directo mercado
GRAFICAS VARIAS SA;GRAFV;18X000000000F7EX;Consumidor directo mercado
GRANDES CONSUM. INDUSTR. S.L.;FORTI;18XFORTI-12345-2;Comercializador
GREEN HOUSE ENERGY SOLUTIONS, S.L.;GREAH;18X000000000LVRM;Comercializador
GRINYO ENERGIA;CRECE;18X000000000HOEB;Comercializador
GRUPO ADI;GADIE;18X000000000J2FU;Comercializador
GRUPO EMPRESARIAL ENCE S.A - C;ENCEG;18XENCEG-1234-14;Productor
GRUPO ENDESA GENERACION;ENDG;18XENDG-12345-0G;Productor
GRUPO IBERSOGAS ENERGIA SL;LASAM;18X0000000003B87;Comercializador
GRUPO INCARVE;INCA;18XINCA-123456-G;Consumidor directo mercado
GUASCOR PURINES GUASCID;GUAID;18XGUAID-12345-0;Productor
GUERO;GUERO;18X000000000F5IV;Consumidor directo mercado
Gurbtec energia, SL;GURBT;18X000000000JVWK;Comercializador
HANWHA;ESHAN;18X000000000GB6X;Comercializador
HARINAS POLO;HAPO;18X0000000007EE7;Consumidor directo mercado
HEFAME;HEFAM;18XHEFAM-12345-C;Comercializador
HELIA COOPV;HELIC;18X0000000009ENI;Comercializador
HELIOELECENERGIA ELECTRICAYGAS;HELEC;18X0000000008WVQ;Comercializador
HELIOS ENERGIA INTELIGENTE;HELEI;18X000000000KJSN;Comercializador
HENAR ENERGIA;HENAR;18X0000000004W6I;Comercializador
HIDRO NITRO ESPAÑOLA, S.A.;HDE;18XHDESG-1234-1Y;Productor
HIDROBESORA SERVICIOS SL;HIDSE;18X0000000001ZE5;Comercializador
HIDROCANTABRICO ULTIMO RECURSO;HCCUR;18XHCCUR-12345-9;Comercializador de Referencia
HIDROCANTÁBRICO ENERGÍA COMERC;HCENE;18XHCENE--123-3S;Comercializador
HIDROELECTRICA DEL VALIRA SL;VALI;18XVALI-12345-3M;Comercializador
HIDROELECTRICA LUMYMEY SL;LUM1;18XLUM1-123456-L;Comercializador
HIDROELÉCTRICA EL CARMEN ENERGÍA, S.L;HECEN;18XHCARMENENERG1;Comercializador
HIDROJERTE;HIDRJ;18XHIDRJ-12345-S;Productor
HISPAELEC;HISPE;18XHISPE-1234-3C;Comercializador
HISPANO TEX;MELUL;18XMELUL-12345-N;Consumidor directo mercado
HOLALUZ CLIDOM;CLIDM;18XCLIDM-12345-4;Comercializador
HORECA ENERGIA SL;HORE;18XHORECAENERGIR;Comercializador
HORNEO ELABORACION;HORNA;18X000000000N037;Consumidor directo mercado
HORNO INDUSTRIAL DE PAN;FLECA;18X0000000000FB1;Consumidor directo mercado
HOTEL SILOS;SILOS;18X0000000006PEF;Consumidor directo mercado
HOY ENERGIA S.L.;HOYEN;18X000000000LZ1P;Comercializador
HSAT21 ENERGIA SL;HSATE;18X000000000M510;Comercializador
HUERTA DEHESA EL ALCORNOCAL SL;IBTOS;18X000000000KAY1;Consumidor directo mercado
HULLERAS DEL NORTE S.A.;HUNOS;18XHUNOSA-1234-0;Productor
IBERCOEN ENERGIA SA;IBERC;18X0000000007AK7;Comercializador
IBERDESA SUJETO DE MERCADO;IBERD;18X000000000FEAK;Comercializador
IBERDROLA CLIENTES;IBCLI;18XIBCLI-12345-V;Comercializador
IBERDROLA ENERGÍA SOLAR DE PUE;LLANO;18XPUERTOLLANOO6;Productor
IBERDROLA GENERACION;IBEG;11XIBERDROLA-013;Productor
IBERDROLA GENERACION ESPAÑA;IBGES;18XIBGES-12345-4;Comercializador
IBERDROLA GENERACION NUCLEAR;IGNU;18XIGNU-123456-1;Productor
IBERDROLA GENERACION TERMICA;IBGT;18X000000000A32F;Productor
IBERDROLA SERVICIOS ENERGETICO;IBSEN;18X0000000009KQV;Comercializador
IBERELECTRICA COMERCIALIZADORA;GALA1;18XGALA1-12345-B;Comercializador
IBERICA DE SUSPENSIONES;IBSUS;18X000000000L433;Consumidor directo mercado
IBERICA IMPULSA, S.L;IBERB;18X000000000K1YS;Comercializador
IGNIS COMER ELECTRICA;IGNIS;18XIGNIS-12345-C;Comercializador
IGNIS GENERACIÓN S.L.;CYDDP;18X0000000002A2Q;Productor
ILANDS AND BUILDINGS;LAND;18XLAND-123456-J;Consumidor directo mercado
IM3ENERGIA;IM3;18XIM3ENERGIASLH;Comercializador
IMPRESIONES PRATO;IPRAT;18X000000000IGQ7;Consumidor directo mercado
INCOGAS;ICGAS;18XICGAS-12345-W;Comercializador
INDEXO ENERGIA;INDEX;18XINDEXOENERGIR;Comercializador
INDUSTRIAS JIJONENCAS S.A.;INDUS;18X000000000K4DO;Consumidor directo mercado
INER1CO1;INER1;18XINER1-12345-W;Comercializador
INGAROIL;INGAR;18XINGAR-12345-K;Productor
INGEBAU SOLUCIONES DE MEDIDA;ISMSL;18X000000000F2DD;Comercializador
INGEM ENERGIA SL;INGEM;18X000000000IFXX;Comercializador
INICIATIVA E.NOVA;IENOV;18XIENOV-12345-N;Comercializador
INMOBILIARIA DE CONSTRUCCIONES;ICASA;18XICASA-12345-6;Comercializador
INNOVA DESARROLLO Y EFICIENCIA;INDES;18X0000000002LMR;Comercializador
INSIGNIA ENERGIA;INSIG;18XINSIG-12345-I;Comercializador
INSIGNIA RENOVABLES;INREV;18X000000000F2LY;Productor
INTEGRACION EUROPEA DE ENERGIA;INTEG;18XINTEG-12345-A;Comercializador
INTEGRASTEL;IATEL;18X0000000009565;Comercializador
INTERCOT;SASER;18XSASER-12345-M;Consumidor directo mercado
INTERENERGIA ENERGY TRADING COMPANY;INTEA;18X000000000L6I4;Comercializador
INTRAENERGIA REPRESENTACION SL;INTRA;18XINTRAENERGIAP;Comercializador
INUSK01;INUSK;18X000000000IJJC;Comercializador
INVESYDE COMERCIALIZADORA;ISYDE;18X000000000FUC5;Comercializador
ION ENERGÍA;ION;18XENERGIAEUROPT;Comercializador
IRIS ENERGIA EFICIENTE;IRIS;18X0000000008IYP;Comercializador
ISABA;EZKAI;18X0000000007DUF;Comercializador
ISLA LUZ DE CANARIAS SL;ISLAL;18X0000000009BBE;Comercializador
ITALCOGENERACION;ITACO;18XITACO-1234-1Z;Productor
ITURBEGI S.L.;ITURB;18XITURB-12345-R;Productor
J.ARON & COMPANY;JARON;11XJARON-------M;Comercializador
JIMTE;JIMTE;18X000000000GFD7;Consumidor directo mercado
JUAN ENERGY COMERCIALIZADORA;JUANX;18X000000000HBED;Comercializador
JUNTA ANDALUCIA;JDALU;18XJDALU-12345-J;Productor
KALCUS ADVANCE;KALCS;18XKALCS-12345-T;Comercializador
KANUI ENERGIA;KAEN;18XKAEN-12345-1B;Productor
KILOWATIOS VERDES SL;KILVE;18X0000000002KI1;Comercializador
KIPIN ENERGY SL;TERUG;18X000000000F1YB;Comercializador
KISHOA COMERCIALIZADORA;KISHO;18X0000000004GBJ;Comercializador
KODL CAPITAL SL;KODLC;18X000000000IVZI;Comercializador
KONERY EFICIENCIA ENERGTICA;KONRY;18XKONRY-12345-5;Consumidor directo mercado
KWFVI ENERGÍA, S.L;KWFVI;18X000000000HTJN;Comercializador
LA CORRIENTE S COOP;LACOR;18X000000000BFEP;Comercializador
